date,title,amount
2026-01-01,Uber Uber *Trip Help.U,5.00
2026-01-01,Uber Uber *Trip Help.U,30.94
2025-12-27,Uber Uber *Trip Help.U,5.00
2025-12-26,Uber Uber *Trip Help.U,41.95
2025-12-26,Uber Uber *Trip Help.U,32.96
2025-12-26,Uber Uber *Trip Help.U,53.96
2025-12-26,Uber Uber *Trip Help.U,15.94
2025-12-25,Uber Uber *Trip Help.U,40.96
2025-12-21,Uber Uber *Trip Help.U,24.95
2025-12-20,Ifood Club,12.90
2025-12-15,Apple.Com/Bill,29.90
2025-12-11,Uber Uber *Trip Help.U,34.92
2025-12-11,Uber Uber *Trip Help.U,34.95
2025-12-11,Uber Uber *Trip Help.U,46.95
2025-12-11,Uber Uber *Trip Help.U,21.94
2025-12-09,Localiza - Multas Tran,136.67
2025-12-08,Amazon Ad Free For Pri,10.00
2025-12-08,Amazon Prime Aluguel,45.99
2025-12-07,Uber Uber *Trip Help.U,39.94
2025-12-06,Netflix.Com,85.70
2025-12-05,Google Youtube,53.90
2025-12-02,Pg *Power Sneaker Come - Parcela 9/10,88.70
2025-12-02,Pagamento recebido,-3922.01
2025-12-02,Sua Academia,149.90
2025-12-02,Mlp*Magazineluiza - Parcela 12/12,98.23
2025-12-02,Dr. Consulta Centro - Parcela 6/8,41.87
2025-12-02,Localiza - Parcela 2/4,268.79
2025-12-02,Zp*Academia Nada Melho - Parcela 4/5,448.00
